Line-ECT,JNose-ECT,Manual-ECT
65-73,TRUE,TRUE
67-87,TRUE,TRUE
36-38,TRUE,TRUE
62-69,TRUE,TRUE
79-87,TRUE,TRUE
59-64,TRUE,TRUE
73-83,TRUE,TRUE
