Line-PS,JNose-PS,Manual-PS
73,TRUE,TRUE
75,TRUE,TRUE
84,TRUE,TRUE
81,TRUE,TRUE
90,TRUE,TRUE
83,TRUE,TRUE
80,TRUE,TRUE
82,TRUE,TRUE
85,TRUE,TRUE
