Line-RO,JNose-RO,Manual-RO
63-88,FALSE,TRUE
22-39,FALSE,TRUE
51-75,FALSE,TRUE
34-50,FALSE,TRUE
74-85,TRUE,TRUE
34-39,TRUE,TRUE
41-46,TRUE,TRUE
26-31,TRUE,TRUE
33-40,TRUE,TRUE
50-63,TRUE,TRUE
15-54,FALSE,TRUE
46-73,TRUE,TRUE
38-46,TRUE,TRUE
61-95,FALSE,TRUE
62-89,FALSE,TRUE
37-44,FALSE,TRUE
42-43,TRUE,FALSE
