Line-SE,JNose-SE,Manual-SE
81,TRUE,TRUE
81,TRUE,TRUE
48,TRUE,TRUE
82,TRUE,TRUE
42-43,TRUE,TRUE
43,TRUE,TRUE
55-56,TRUE,TRUE
