Group,File,Method,Line,JNose-AR,Manual-AR
G01,01,requestUriWithTrailingSlash,53,TRUE,TRUE
G01,01,requestUriWithTrailingSlash,54,TRUE,TRUE
G01,01,caseInsensitiveForwardedPrefix,77,TRUE,TRUE
G01,02,isIntegerType,25,TRUE,TRUE
G01,02,isIntegerType,26,TRUE,TRUE
G01,02,isIntegerType,28,TRUE,TRUE
G01,02,isIntegerType,29,TRUE,TRUE
G01,02,isIntegerType,30,TRUE,TRUE
G01,02,isIntegerType,31,TRUE,TRUE
G01,02,isIntegerType,32,TRUE,TRUE
G01,02,isIntegerType,33,TRUE,TRUE
G01,03,hashingBalancedPartitionerDoesBalance,88,TRUE,TRUE
G01,03,hashingBalancedPartitionerDoesBalance,90,TRUE,TRUE
G01,04,testBuildAnd,17,TRUE,TRUE
G01,04,testBuildAnd,20,TRUE,TRUE
G01,04,testBuildAnd,23,TRUE,TRUE
G01,04,testBuildNotWithFalse,29,TRUE,TRUE
G01,05,testHessianProtocol,42,TRUE,TRUE
G01,05,testHessianProtocol,50,TRUE,TRUE
G01,05,testHessianProtocol,51,TRUE,TRUE
G01,05,testTimeOut,67,TRUE,TRUE
G01,05,testTimeOut,69,TRUE,TRUE
G02,01,handlesAbsOnImage,21,TRUE,TRUE
G02,01,handlesAbsOnImage,22,TRUE,TRUE
G02,01,handlesAbsPrefixOnHasAttr,31,TRUE,TRUE
G02,01,handlesAbsPrefixOnHasAttr,32,TRUE,TRUE
G02,01,handlesAbsPrefixOnHasAttr,33,TRUE,TRUE
G02,01,handlesAbsPrefixOnHasAttr,35,TRUE,TRUE
G02,01,handlesAbsPrefixOnHasAttr,36,TRUE,TRUE
G02,01,handlesAbsPrefixOnHasAttr,37,TRUE,TRUE
G02,02,writeBasicTypes,53,TRUE,TRUE
G02,02,writeBasicTypes,54,TRUE,TRUE
G02,03,canRead,50,TRUE,TRUE
G02,03,canRead,51,TRUE,TRUE
G02,03,readUntyped,62,TRUE,TRUE
G02,03,readUntyped,64,TRUE,TRUE
G02,03,readUntyped,66,TRUE,TRUE
G02,03,readUntyped,70,TRUE,TRUE
G02,03,readUntyped,71,TRUE,TRUE
G02,03,readUntyped,77,TRUE,TRUE
G02,05,alwaysIncludeEnabled,80,TRUE,TRUE
G03,01,testCharacterToString,80,TRUE,TRUE
G03,01,testStringToBooleanTrue,85,TRUE,TRUE
G03,01,testStringToBooleanTrue,86,TRUE,TRUE
G03,01,testStringToBooleanTrue,87,TRUE,TRUE
G03,01,testStringToBooleanTrue,88,TRUE,TRUE
G03,01,testStringToBooleanTrue,89,TRUE,TRUE
G03,01,testStringToBooleanTrue,90,TRUE,TRUE
G03,01,testStringToBooleanTrue,91,TRUE,TRUE
G03,02,shouldInsertNewAuthorWithBeforeAutoKey,72,TRUE,TRUE
G03,02,shouldInsertNewAuthorWithBeforeAutoKey,76,TRUE,TRUE
G03,02,shouldInsertNewAuthorWithBeforeAutoKey,80,TRUE,TRUE
G03,02,shouldInsertNewAuthorWithBeforeAutoKey,81,TRUE,TRUE
G03,02,shouldInsertNewAuthorWithBeforeAutoKey,82,TRUE,TRUE
G03,03,shouldReturnFalseIfZero,36,TRUE,TRUE
G03,03,shouldIterateOverIterable,47,TRUE,TRUE
G03,04,combine,39,TRUE,TRUE
G03,04,combine,42,TRUE,TRUE
G03,04,combine,45,TRUE,TRUE
G04,01,testNextNum,33,TRUE,TRUE
G04,01,testNextNum,36,TRUE,TRUE
G04,02,testDefaultMatchesAll,58,TRUE,TRUE
G04,02,testDefaultMatchesAll,59,TRUE,TRUE
G04,04,testNull,32,TRUE,TRUE
G04,04,testNull,34,TRUE,TRUE
G04,04,testClear,41,TRUE,TRUE
G04,04,testClear,42,TRUE,TRUE
